iter	AUC	Logloss
0	0.7160917723	0.6633368744
1	0.714147575	0.644502574
2	0.7210611165	0.6328939315
3	0.7263516019	0.6239972928
4	0.7307593601	0.6158003303
5	0.7309631401	0.6116431222
6	0.7306688998	0.6078990901
7	0.734888452	0.6032839608
8	0.7349433664	0.6010783715
9	0.7372715636	0.5988284241
10	0.7382303353	0.5968030137
11	0.7379936809	0.5960740529
12	0.7405389958	0.5936653556
13	0.7395117678	0.5931543073
14	0.7406446846	0.5922346048
15	0.7412744373	0.5912966571
16	0.7420010889	0.5908237796
17	0.7416739449	0.5901876215
18	0.7422333833	0.5894636971
19	0.7431039503	0.5883040324
20	0.7429388295	0.5881596737
21	0.7442860084	0.5874032965
22	0.7441701899	0.5873566683
23	0.7437072331	0.5873051602
24	0.7442287114	0.5869037209
25	0.7442984693	0.5866000664
26	0.7453501802	0.5858786889
27	0.7453835675	0.5857911051
28	0.7454547009	0.5854993819
29	0.7454323368	0.5852411586
30	0.7458828804	0.5848479871
31	0.7463311979	0.584324457
32	0.7468094304	0.5840248805
33	0.7470181732	0.5835317723
34	0.74756578	0.5826989009
35	0.7473842477	0.5823242019
36	0.7473024659	0.5822711
37	0.7473826225	0.582046056
38	0.7483381599	0.5813104762
39	0.748507232	0.581082292
40	0.7488498776	0.5806097239
41	0.7492073503	0.5802390231
42	0.7496595603	0.5799045243
43	0.7492234429	0.5799394617
44	0.7498753614	0.5791985693
45	0.7502206831	0.5788758703
46	0.750355539	0.5787737819
47	0.7504590782	0.5786645641
48	0.7508070459	0.5783568166
49	0.7514262998	0.5778358047
50	0.751969979	0.5774232604
51	0.7520367253	0.5772174816
52	0.7521468612	0.5770334553
53	0.7522505702	0.5767967229
54	0.7523049818	0.5766975697
55	0.752505036	0.5764789578
56	0.7531871757	0.5759309462
57	0.7530823371	0.5758843259
58	0.752930746	0.5758780455
59	0.7531226414	0.575636694
60	0.7531981327	0.5754595451
61	0.7534385312	0.5752446639
62	0.7537566127	0.5749758817
63	0.7537390573	0.5749125722
